2024-08-14 13:36:51,394 - INFO - Ep.: 0, Score: 390.0, e: 1.00, Steps: 727, Avg Q-val: nan, replay: 727, Mem Usage: 54.4%
2024-08-14 13:36:52,411 - INFO - Ep.: 1, Score: 220.0, e: 1.00, Steps: 890, Avg Q-val: nan, replay: 1617, Mem Usage: 54.4%
2024-08-14 13:36:52,973 - INFO - Ep.: 2, Score: 190.0, e: 1.00, Steps: 706, Avg Q-val: nan, replay: 2323, Mem Usage: 54.5%
2024-08-14 13:36:53,580 - INFO - Ep.: 3, Score: 140.0, e: 1.00, Steps: 759, Avg Q-val: nan, replay: 3082, Mem Usage: 54.6%
2024-08-14 13:36:54,035 - INFO - Ep.: 4, Score: 190.0, e: 1.00, Steps: 575, Avg Q-val: nan, replay: 3657, Mem Usage: 54.6%
2024-08-14 13:36:54,581 - INFO - Ep.: 5, Score: 260.0, e: 1.00, Steps: 686, Avg Q-val: nan, replay: 4343, Mem Usage: 54.7%
2024-08-14 13:36:55,130 - INFO - Ep.: 6, Score: 220.0, e: 1.00, Steps: 690, Avg Q-val: nan, replay: 5033, Mem Usage: 54.7%
2024-08-14 13:36:55,593 - INFO - Ep.: 7, Score: 150.0, e: 1.00, Steps: 578, Avg Q-val: nan, replay: 5611, Mem Usage: 54.8%
2024-08-14 13:36:56,021 - INFO - Ep.: 8, Score: 200.0, e: 1.00, Steps: 534, Avg Q-val: nan, replay: 6145, Mem Usage: 54.8%
2024-08-14 13:36:56,725 - INFO - Ep.: 9, Score: 730.0, e: 1.00, Steps: 886, Avg Q-val: nan, replay: 7031, Mem Usage: 54.9%
2024-08-14 13:36:57,147 - INFO - Ep.: 10, Score: 150.0, e: 1.00, Steps: 529, Avg Q-val: nan, replay: 7560, Mem Usage: 55.0%
2024-08-14 13:36:57,644 - INFO - Ep.: 11, Score: 130.0, e: 1.00, Steps: 620, Avg Q-val: nan, replay: 8180, Mem Usage: 55.0%
2024-08-14 13:36:58,127 - INFO - Ep.: 12, Score: 220.0, e: 1.00, Steps: 606, Avg Q-val: nan, replay: 8786, Mem Usage: 55.0%
2024-08-14 13:36:58,807 - INFO - Ep.: 13, Score: 790.0, e: 1.00, Steps: 852, Avg Q-val: nan, replay: 9638, Mem Usage: 55.1%
2024-08-14 13:36:59,304 - INFO - Ep.: 14, Score: 120.0, e: 1.00, Steps: 619, Avg Q-val: nan, replay: 10257, Mem Usage: 55.2%
2024-08-14 13:36:59,718 - INFO - Ep.: 15, Score: 120.0, e: 1.00, Steps: 513, Avg Q-val: nan, replay: 10770, Mem Usage: 55.2%
2024-08-14 13:37:00,217 - INFO - Ep.: 16, Score: 120.0, e: 1.00, Steps: 616, Avg Q-val: nan, replay: 11386, Mem Usage: 55.3%
